empresa;codigo;nome;detalhe;executivo;url
BIGUACU;10501;Executivo Antônio Carlos;;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10501
BIGUACU;10401;Executivo Bairro Ipiranga;Via Estreito;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10401
BIGUACU;43103;Executivo Bela Vista;;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43103
BIGUACU;76403;Executivo Biguaçu;Via BR-101/marginais e Estreito;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=76403
BIGUACU;76404;Executivo Biguaçu (Via Fundos);Via BR101-Marginas/Estreito;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=76404
BIGUACU;8801;Executivo Biguaçu Palhoça;Vias_Br101_e marginais;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=8801
BIGUACU;9902;Executivo Dona Adélia;Via Estreito;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=9902
BIGUACU;43404;Executivo Dona Wanda;Via BR-101/marginais e Estreito;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43404
BIGUACU;44701;Executivo Governador Celso Ramos;Via Estreito;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44701
BIGUACU;76405;Executivo Praia J Rosa;Via BR-101/marginais e Estreito;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=76405
BIGUACU;14601;Executivo Zenaide;;True;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=14601
BIGUACU;64100;Antônio Carlos / Biguaçu;Até Viaduto Janaína;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=64100
BIGUACU;10500;Antônio Carlos / Florianópolis;Via SC-407-BR 101-Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10500
BIGUACU;970000;Antonio Carlos / Guiomar;Via Canudos/Guiomar - municipais;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=970000
BIGUACU;11302;Araucária;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=11302
BIGUACU;10301;Armação da Piedade;Partida Biguaçu_|Viaduto Janaina sentido Biguaçu;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10301
BIGUACU;10300;Armação da Piedade / Florianópolis;Via SC-410-BR-101-Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10300
BIGUACU;84500;Avenida das Torres;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=84500
BIGUACU;10400;Bairro Ipiranga;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10400
BIGUACU;66800;Bairro Ipiranga Via Expressa;Via Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=66800
BIGUACU;10200;Bairro São Pedro;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10200
BIGUACU;44200;Barreiros;Via Suvec-Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44200
BIGUACU;60100;Barreiros Via Expressa;Via Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=60100
BIGUACU;43100;Bela Vista;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43100
BIGUACU;43101;Bela Vista;Via Floresta;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43101
BIGUACU;43102;Bela Vista;Via Floresta e Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43102
BIGUACU;43201;Bela Vista 2-(Avenida das Torres);Via Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43201
BIGUACU;55900;Bela Vista Via Expressa;Via Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=55900
BIGUACU;44300;Biguaçu;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=44300
BIGUACU;8800;Biguaçu / Palhoça;Via BR 101;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=8800
BIGUACU;55700;Biguaçu Via Expressa;Via Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=55700
BIGUACU;10000;Bom Viver;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10000
BIGUACU;900056;Bom Viver / Biguaçu;Via Bairro Janaína, Praia João Rosa e UPA;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=900056
BIGUACU;10001;Bom Viver Via Expressa;Via Expressa(BR282);False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=10001
BIGUACU;900003;Bom Viver/Maria da Gloria;Atendimento Colegios Biguaçu;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=900003
BIGUACU;14600;Catarina;Via Leoberto Leal e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=14600
BIGUACU;43500;Ceasa;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43500
BIGUACU;90900;Circular Barreiros;Via Rodovias Municipais, marginais BR 101;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=90900
BIGUACU;900006;Circular Biguaçu Municipal;Via Praia João Rosa e UPA;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=900006
BIGUACU;900007;Circular Fundos;"Arendimento Cicob_Via Praia J Rosa;";False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=900007
BIGUACU;80001;Circular Governador Celso Ramos;Sentido Ida_Via Jordão Sentido volta_via Areias Baixo;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=80001
BIGUACU;900001;Colegio Roldão / ViadutoJanaina;Via Saudade/Praça Biguaçu/Marginal/`Posto Petrus;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=900001
BIGUACU;90800;Diretão;Vias Municipais;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=90800
BIGUACU;9900;Dona Adélia;Via Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=9900
BIGUACU;9901;Dona Adélia Via Expressa;Via Expressa;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=9901
BIGUACU;43402;Dona Wanda;Via BR-101/marginais e Estreito;False;https://www.tcbiguacu.com.br/sistema/sys/AJAX_get_line_hours.php?id_line_bus=43402
